t`s`float	par(abs(i(vsrc))`Params`float	v(z)`V`float	v(vg)`V`float
0	5e-16	0	0
2.5e-11	5e-16	-0	0
5e-11	5e-16	-0	0
1.3e-10	5e-16	-0	0
3.86e-10	5e-16	-0	0
1.2052e-09	5e-16	-0	0
3.82664e-09	5e-16	-0	0
1.22153e-08	5e-16	-0	0
3.90588e-08	5e-16	-0	0
1.24958e-07	5e-16	-0	0
3.99836e-07	5e-16	-0	0
1.27944e-06	5e-16	-0	0
2.77944e-06	5e-16	-0	0
4.27944e-06	5e-16	-0	0
5.77945e-06	5e-16	-0	0
7.27945e-06	5e-16	-0	0
8.77945e-06	5e-16	-0	0
1e-05	5e-16	-0	0
1e-05	2.94748e-06	4.80782e-28	0.00244141
1e-05	2.94748e-06	4.74373e-26	0.00837402
1e-05	2.94748e-06	1.56656e-24	0.0273584
1e-05	2.94748e-06	1.5655e-22	0.0881084
1e-05	2.94748e-06	1.64736e-20	0.282508
1e-05	2.94748e-06	1.73018e-18	0.904588
1.00001e-05	2.94748e-06	1.81485e-16	2.89524
1.00001e-05	2.94748e-06	1.23617e-15	5
1.00001e-05	6.29694e-16	1.35298e-15	5
1.00001e-05	7.07437e-16	1.58376e-15	5
1.00001e-05	9.56139e-16	2.50826e-15	5
1.00002e-05	1.75165e-15	7.37044e-15	5
1.00003e-05	4.29353e-15	4.24005e-14	5
1.00009e-05	1.23897e-14	3.53102e-13	5
1.00025e-05	3.7916e-14	3.35587e-12	5
1.00077e-05	1.15882e-13	3.27342e-11	5
1.00245e-05	3.32675e-13	3.05698e-10	5
1.00782e-05	8.10903e-13	2.45023e-09	5
1.01288e-05	1.13214e-12	5.60095e-09	5
1.02015e-05	1.4996e-12	1.09097e-08	5
1.02793e-05	2.1257e-12	1.72062e-08	5
1.02987e-05	2.39673e-12	1.88794e-08	5
1.03142e-05	2.5905e-12	2.02616e-08	5
1.03638e-05	3.73587e-12	2.5118e-08	5
1.04004e-05	5.5629e-12	2.93188e-08	5
1.04337e-05	9.02492e-12	3.39814e-08	5
1.04398e-05	1.01619e-11	3.49835e-08	5
1.04411e-05	4.19344e-07	3.5208e-08	5
1.04415e-05	0.000259359	3.52771e-08	5
1.04421e-05	0.000499891	3.53801e-08	5
1.04424e-05	0.000500079	3.54183e-08	5
1.04427e-05	0.000499919	3.54835e-08	5
1.0444e-05	0.000500079	3.56935e-08	5
1.04467e-05	0.000499999	3.60575e-08	5
1.04472e-05	0.000499999	3.61169e-08	5
1.04476e-05	0.000499999	3.61576e-08	5
1.0448e-05	0.000499999	3.61846e-08	5
1.0449e-05	0.0005	3.62327e-08	5
1.04523e-05	0.000500001	3.60106e-08	5
1.04549e-05	0.000500001	3.56327e-08	5
1.04633e-05	6.09365e-12	3.46197e-08	5
1.04705e-05	3.85902e-12	3.40379e-08	5
1.04803e-05	1.49808e-12	3.35928e-08	5
1.04887e-05	1.99291e-13	3.34983e-08	5
1.05072e-05	3.38496e-12	3.4059e-08	5
1.05259e-05	0.0005	3.55646e-08	5
1.05296e-05	0.000499999	3.59261e-08	5
1.05335e-05	0.0005	3.61526e-08	5
1.05365e-05	0.0005	3.60742e-08	5
1.05464e-05	0.0005	3.55799e-08	5
1.0578e-05	2.2243e-08	3.51762e-08	5
1.05798e-05	0.000236655	3.52752e-08	5
1.05845e-05	0.0005	3.55678e-08	5
1.05868e-05	0.000499999	3.5727e-08	5
1.05926e-05	0.0005	3.60629e-08	5
1.05973e-05	0.0005	3.60418e-08	5
1.06122e-05	0.0005	3.56652e-08	5
1.06241e-05	0.0005	3.5641e-08	5
1.06265e-05	0.0005	3.56562e-08	5
1.06341e-05	0.0005	3.57916e-08	5
1.06586e-05	0.0005	3.6008e-08	5
1.06781e-05	0.0005	3.59106e-08	5
1.06937e-05	0.0005	3.59091e-08	5
1.07438e-05	0.0005	3.59239e-08	5
1.0904e-05	0.0005	3.59108e-08	5
1.14164e-05	0.0005	3.59232e-08	5
1.29164e-05	0.0005	3.5911e-08	5
1.44164e-05	0.0005	3.59231e-08	5
1.59164e-05	0.0005	3.59112e-08	5
1.74164e-05	0.0005	3.5923e-08	5
1.89164e-05	0.0005	3.59113e-08	5
2e-05	0.0005	3.59228e-08	5
2.00001e-05	0.000503975	3.59228e-08	2.5
2.00001e-05	0.000503978	3.59229e-08	0
2.00001e-05	0.000500004	3.59229e-08	0
2.00002e-05	0.000499996	3.59229e-08	0
2.00003e-05	0.000500004	3.59229e-08	0
2.00004e-05	0.000499996	3.59227e-08	0
2.00009e-05	0.000500004	3.59213e-08	0
2.00025e-05	0.000499996	3.59079e-08	0
2.00075e-05	0.000500004	3.57962e-08	0
2.00114e-05	0.000499996	3.56534e-08	0
2.00146e-05	0.000500004	3.552e-08	0
2.00172e-05	0.000499996	3.54043e-08	0
2.00192e-05	0.000476944	3.53066e-08	0
2.00208e-05	3.03435e-06	3.52253e-08	0
2.00221e-05	4.01022e-09	3.51584e-08	0
2.00241e-05	3.31512e-12	3.50554e-08	0
2.00256e-05	3.52705e-12	3.49706e-08	0
2.00275e-05	3.60709e-12	3.48626e-08	0
2.00329e-05	3.82247e-12	3.45461e-08	0
2.00499e-05	4.25182e-12	3.33922e-08	0
2.01013e-05	4.16032e-12	2.9137e-08	0
2.01447e-05	3.30447e-12	2.51173e-08	0
2.02109e-05	2.27455e-12	1.92802e-08	0
2.0329e-05	9.82079e-13	1.1081e-08	0
2.04171e-05	7.3915e-13	6.98503e-09	0
2.05165e-05	2.37771e-13	4.01743e-09	0
2.06435e-05	2.65419e-13	1.89183e-09	0
2.08047e-05	5.04645e-14	6.73263e-10	0
2.10296e-05	1.17394e-13	1.24754e-10	0
2.13191e-05	1.06842e-13	4.83418e-12	0
2.17337e-05	1.06383e-13	-8.92412e-13	0
2.23875e-05	1.07273e-13	3.50036e-13	0
2.36582e-05	1.06448e-13	-2.21637e-13	0
2.51582e-05	1.07293e-13	1.50776e-13	0
2.66582e-05	1.06459e-13	-1.0257e-13	0
2.81582e-05	1.07301e-13	6.97756e-14	0
2.96582e-05	1.06464e-13	-4.7466e-14	0
3e-05	1.07307e-13	4.2667e-15	0
